order,family,common_name,bird_id,normalized_response,exact_correct,relaxed_correct,n,relaxed_by_hand,composite_var_code,,code_2
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,swan,FALSE,FALSE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,unsure,FALSE,FALSE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,waterfowl,FALSE,FALSE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,whiteduckhonkhonk,FALSE,FALSE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,whiteneck,FALSE,FALSE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,wildduck,FALSE,FALSE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,NA,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,sparrow,FALSE,TRUE,27,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,housesparrow,FALSE,TRUE,3,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,brownsparrow,FALSE,TRUE,2,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,checkeredsparrow,FALSE,TRUE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,commonsparrow,FALSE,TRUE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,mottledsparrow,FALSE,TRUE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,roughsparrow,FALSE,TRUE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,stripedsparrow,FALSE,TRUE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,whitechestedsparrow,FALSE,TRUE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,finch,FALSE,FALSE,13,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,wren,FALSE,FALSE,5,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,robin,FALSE,FALSE,4,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,chickadee,FALSE,FALSE,2,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,dontknow,FALSE,FALSE,2,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,notsure,FALSE,FALSE,2,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,parakeet,FALSE,FALSE,2,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,NA,FALSE,FALSE,2,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,beaky,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,brownbird,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,browncardinal,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,brownforestfledgling,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,brownrobin,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,brownrumm,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,brownstripedbellybird,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,budgie,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,citybird,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,commonfinch,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,easternwren,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,hopper,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,hummingbird,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,idk,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,idontknow,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,kingfishbers,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,noidea,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,phoebe,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,pigeon,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,quail,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,roadrunner,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,skylark,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,songbird,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,speckledfinch,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,spottedswallow,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,streakedflyer,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,stripedbird,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,stripedfinch,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,swollow,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,titmouse,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,unsure,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,woodbird,FALSE,FALSE,1,,,,
Passeriformes,Passerellidae (New World Sparrows),Song Sparrow,sonspa,wookpecker,FALSE,FALSE,1,,,,
Cathartiformes,Cathartidae (New World Vultures),Turkey Vulture,turvul,turkeyvulture,TRUE,TRUE,18,,,,
Cathartiformes,Cathartidae (New World Vultures),Turkey Vulture,turvul,vulture,FALSE,TRUE,49,,,,
Cathartiformes,Cathartidae (New World Vultures),Turkey Vulture,turvul,redheadedvulture,FALSE,TRUE,3,,,,
Cathartiformes,Cathartidae (New World Vultures),Turkey Vulture,turvul,americanvulture,FALSE,TRUE,1,,,,
Cathartiformes,Cathartidae (New World Vultures),Turkey Vulture,turvul,blackvulture,FALSE,TRUE,1,,,,
Cathartiformes,Cathartidae (New World Vultures),Turkey Vulture,turvul,chickenvulture,FALSE,TRUE,1,,,,
Cathartiformes,Cathartidae (New World Vultures),Turkey Vulture,turvul,eaglehenandvulture,FALSE,TRUE,1,,,,
Cathartiformes,Cathartidae (New World Vultures),Turkey Vulture,turvul,newworldvultures,FALSE,TRUE,1,,,,
Cathartiformes,Cathartidae (New World Vultures),Turkey Vulture,turvul,redvulture,FALSE,TRUE,1,,,,
Cathartiformes,Cathartidae (New World Vultures),Turkey Vulture,turvul,buzzard,FALSE,FALSE,4,,,,
Cathartiformes,Cathartidae (New World Vultures),Turkey Vulture,turvul,turkeybuzzard,FALSE,FALSE,2,,,,
Cathartiformes,Cathartidae (New World Vultures),Turkey Vulture,turvul,baldeagle,FALSE,FALSE,1,,,,
Cathartiformes,Cathartidae (New World Vultures),Turkey Vulture,turvul,californiacondor,FALSE,FALSE,1,,,,
Cathartiformes,Cathartidae (New World Vultures),Turkey Vulture,turvul,eagle,FALSE,FALSE,1,,,,
Cathartiformes,Cathartidae (New World Vultures),Turkey Vulture,turvul,hawk,FALSE,FALSE,1,,,,
Cathartiformes,Cathartidae (New World Vultures),Turkey Vulture,turvul,noideaw,FALSE,FALSE,1,,,,
Cathartiformes,Cathartidae (New World Vultures),Turkey Vulture,turvul,pheasant,FALSE,FALSE,1,,,,
Cathartiformes,Cathartidae (New World Vultures),Turkey Vulture,turvul,raven,FALSE,FALSE,1,,,,
Cathartiformes,Cathartidae (New World Vultures),Turkey Vulture,turvul,robin,FALSE,FALSE,1,,,,
Cathartiformes,Cathartidae (New World Vultures),Turkey Vulture,turvul,turkey,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,variedthrush,TRUE,TRUE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,thrush,FALSE,TRUE,6,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,citrusthrush,FALSE,TRUE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,sparrow,FALSE,FALSE,8,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,finch,FALSE,FALSE,7,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,oriole,FALSE,FALSE,6,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,robin,FALSE,FALSE,6,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,dontknow,FALSE,FALSE,4,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,goldfinch,FALSE,FALSE,4,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,idontknow,FALSE,FALSE,4,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,NA,FALSE,FALSE,4,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,flycatcher,FALSE,FALSE,2,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,orangefinch,FALSE,FALSE,2,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,orangesparrow,FALSE,FALSE,2,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,pigeon,FALSE,FALSE,2,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,woodpecker,FALSE,FALSE,2,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,americanrobin,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,blackbelliedsully,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,canary,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,cardinal,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,chickadee,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,cornbird,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,doublewingedsparrow,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,doverelative,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,flyer,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,forestflyer,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,golden,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,goldenwren,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,grackle,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,instagrambirb,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,killdeer,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,lark,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,lavabird,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,lovebird,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,mort,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,no,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,noidea,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,notsure,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,orange,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,orangebreastedfinch,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,orangelilybird,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,orangespotted,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,orangestripedsparrow,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,orangetit,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,orangewing,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,orioles,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,parakeet,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,redstart,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,rustedcanary,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,scaleybird,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,starling,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,swallow,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,tit,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,unsure,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,warbler,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,wildpigeon,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,winterjay,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,wren,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,yellowbreastedfinch,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,yellowbreastedfledgling,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,yellowchestedrobin,FALSE,FALSE,1,,,,
Passeriformes,Turdidae (Thrushes and Allies),Varied Thrush,varthr,yellowthroatwren,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,westernmeadowlark,TRUE,TRUE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,meadowlark,FALSE,TRUE,3,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,sparrow,FALSE,FALSE,6,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,warbler,FALSE,FALSE,5,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,noidea,FALSE,FALSE,4,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,dontknow,FALSE,FALSE,3,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,finch,FALSE,FALSE,3,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,idontknow,FALSE,FALSE,3,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,roadrunner,FALSE,FALSE,3,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,swallow,FALSE,FALSE,3,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,canary,FALSE,FALSE,2,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,eagle,FALSE,FALSE,2,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,goldfinch,FALSE,FALSE,2,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,hummingbird,FALSE,FALSE,2,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,notsure,FALSE,FALSE,2,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,raptor,FALSE,FALSE,2,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,thrush,FALSE,FALSE,2,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,wren,FALSE,FALSE,2,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,yellowbelliedfinch,FALSE,FALSE,2,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,NA,FALSE,FALSE,2,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,bigcannary,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,bird,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,blen,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,brownbird,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,brownspeck,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,budgie,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,dove,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,flinker,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,goldsheareddsparrow,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,grosbeak,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,groundwoodpecker,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,grouse,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,hawk,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,kingbird,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,lark,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,mallard,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,meadowgrouse,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,mockingbird,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,morninglark,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,oxard,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,pigeon,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,robin,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,sandpiper,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,sniper,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,starling,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,stridebird,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,turkeytailfletching,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,unknown,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,warble,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,whitetailedhawk,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,yellow,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,yellowbelliedsparrow,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,yellowbelly,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,yellowbellyseagull,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,yellowbird,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,yellowbreastedroadrunner,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,yellowbreastedsongbird,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,yellowbreastedsparrow,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,yellowbreastedwarbler,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,yellowchestedstarling,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,yellowgoldfinch,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,yellowjay,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,yellownecksusan,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,yellowthroat,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,yellowthroateddesertbird,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,yellowthroatedsongbird,FALSE,FALSE,1,,,,
Passeriformes,Icteridae (Troupials and Allies),Western Meadowlark,wesmea,yellowtitmouse,FALSE,FALSE,1,,,,
Charadriiformes,Scolopacidae (Sandpipers and Allies),White-rumped Sandpiper,whrsan,sandpiper,FALSE,TRUE,12,,,,
Charadriiformes,Scolopacidae (Sandpipers and Allies),White-rumped Sandpiper,whrsan,spottedsandpiper,FALSE,TRUE,1,,,,
Charadriiformes,Scolopacidae (Sandpipers and Allies),White-rumped Sandpiper,whrsan,sparrow,FALSE,FALSE,12,,,,
Charadriiformes,Scolopacidae (Sandpipers and Allies),White-rumped Sandpiper,whrsan,plover,FALSE,FALSE,4,,,,
Charadriiformes,Scolopacidae (Sandpipers and Allies),White-rumped Sandpiper,whrsan,robin,FALSE,FALSE,4,,,,
Charadriiformes,Scolopacidae (Sandpipers and Allies),White-rumped Sandpiper,whrsan,woodpecker,FALSE,FALSE,4,,,,
Charadriiformes,Scolopacidae (Sandpipers and Allies),White-rumped Sandpiper,whrsan,dontknow,FALSE,FALSE,3,,,,
Charadriiformes,Scolopacidae (Sandpipers and Allies),White-rumped Sandpiper,whrsan,kiwi,FALSE,FALSE,3,,,,
Charadriiformes,Scolopacidae (Sandpipers and Allies),White-rumped Sandpiper,whrsan,noidea,FALSE,FALSE,3,,,,
Charadriiformes,Scolopacidae (Sandpipers and Allies),White-rumped Sandpiper,whrsan,quail,FALSE,FALSE,3,,,,
Charadriiformes,Scolopacidae (Sandpipers and Allies),White-rumped Sandpiper,whrsan,roadrunner,FALSE,FALSE,3,,,,
Charadriiformes,Scolopacidae (Sandpipers and Allies),White-rumped Sandpiper,whrsan,thrasher,FALSE,FALSE,3,,,,
Charadriiformes,Scolopacidae (Sandpipers and Allies),White-rumped Sandpiper,whrsan,NA,FALSE,FALSE,3,,,,
Charadriiformes,Scolopacidae (Sandpipers and Allies),White-rumped Sandpiper,whrsan,finch,FALSE,FALSE,2,,,,
Charadriiformes,Scolopacidae (Sandpipers and Allies),White-rumped Sandpiper,whrsan,idontknow,FALSE,FALSE,2,,,,
Charadriiformes,Scolopacidae (Sandpipers and Allies),White-rumped Sandpiper,whrsan,killdeer,FALSE,FALSE,2,,,,
Charadriiformes,Scolopacidae (Sandpipers and Allies),White-rumped Sandpiper,whrsan,notsure,FALSE,FALSE,2,,,,
