ResponseId,question_type,country,state_province,self_rate_bird_knowledge,attention_paid_to_birds,comments,Progress,bird_seen_before,participant_saw_bird,normalized_short_response,common_name,order,family,abundance_estimate_pnas,scientific_name,normalized_sci_name,abundance_estimate_ebird,rank_overall,rank_in_order,rank_in_family,not_in_usa,top_5_in_order,top_200_birds,to_include,redundant_to,family_list,alternate_short_correct,alternate_correct,bird_id,response,normalized_response,normalized_correct,exact_correct,normalized_short_correct,relaxed_correct
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,34,TRUE,starling,Common Gallinule,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",38524783,Gallinula galeata,gallinulagaleata,0.1188,127,2,2,FALSE,TRUE,TRUE,x,NA,"rails,gallinules,coots",,FALSE,comgal1,starling,starling,commongallinule,FALSE,gallinule,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,45,TRUE,starling,Common Grackle,Passeriformes,Icteridae (Troupials and Allies),187073093,Quiscalus quiscula,quiscalusquiscula,14.2627,27,22,3,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,comgra,starling,starling,commongrackle,FALSE,grackle,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,3,TRUE,duck,Common Loon,Gaviiformes,Gaviidae (Loons),9682105,Gavia immer,gaviaimmer,0.0869,324,3,3,FALSE,TRUE,FALSE,x,NA,loons,,FALSE,comloo,duck,duck,commonloon,FALSE,loon,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,5,TRUE,cardinal,Common Redpoll,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",255561375,Acanthis flammea,acanthisflammea,1.6971,19,16,1,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",,FALSE,comred,cardinal,cardinal,commonredpoll,FALSE,redpoll,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,2,TRUE,heron,Double-Crested Cormorant,Suliformes,Phalacrocoracidae (Cormorants and Shags),30734496,Phalacrocorax auritus,phalacrocoraxauritus,NA,NA,NA,NA,NA,NA,NA,x,NA,"cormorants,shags",,FALSE,doccor,heron,heron,doublecrestedcormorant,FALSE,cormorant,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,34,TRUE,woodpecker,Downy Woodpecker,Piciformes,Picidae (Woodpeckers),28459924,Dryobates pubescens,dryobatespubescens,0.5156,168,2,2,FALSE,TRUE,TRUE,x,NA,woodpeckers,,FALSE,dowwoo,woodpecker,woodpecker,downywoodpecker,FALSE,woodpecker,TRUE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,45,TRUE,piper,Dunlin,Charadriiformes,Scolopacidae (Sandpipers and Allies),74082180,Calidris alpina,calidrisalpina,0.5384,66,10,4,FALSE,FALSE,TRUE,x,NA,sandpipers,,FALSE,dunlin,piper,piper,dunlin,FALSE,dunlin,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,3,TRUE,egrit,Glossy Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),39547553,Plegadis falcinellus,plegadisfalcinellus,0.0704,122,5,1,FALSE,TRUE,TRUE,x,NA,"ibises,spoonbills",,FALSE,gloibi,egrit,egrit,glossyibis,FALSE,ibis,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,100,TRUE,duck,Green-winged Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",56760899,Anas crecca,anascrecca,1.6885,87,7,7,FALSE,FALSE,TRUE,x,NA,"ducks,geese,waterfowl",,FALSE,gnwtea,duck,duck,greenwingedteal,FALSE,teal,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,100,TRUE,owl,Great Horned Owl,Strigiformes,Strigidae (Owls),13153941,Bubo virginianus,bubovirginianus,0.2786,281,2,2,FALSE,TRUE,FALSE,x,NA,owls,,FALSE,grhowl,owl,owl,greathornedowl,FALSE,owl,TRUE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,32,TRUE,swallow,Horned Lark,Passeriformes,Alaudidae (Larks),770962832,Eremophila alpestris,eremophilaalpestris,4.2696,7,5,1,FALSE,TRUE,TRUE,x,NA,larks,,FALSE,horlar,swallow,swallow,hornedlark,FALSE,lark,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,69,TRUE,finch,House Finch,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",82119779,Haemorhous mexicanus,haemorhousmexicanus,0.9477,60,41,4,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",,FALSE,houfin,finch,finch,housefinch,FALSE,finch,TRUE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,79,TRUE,sparrow,House Sparrow,Passeriformes,Passeridae (Old World Sparrows),1618744682,Passer domesticus,passerdomesticus,0.9729,1,1,1,FALSE,TRUE,TRUE,x,NA,oldworldsparrows,,FALSE,houspa,sparrow,sparrow,housesparrow,FALSE,sparrow,TRUE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,100,TRUE,duck,Mallard,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",167717060,Anas platyrhynchos,anasplatyrhynchos,7.7996,30,1,1,FALSE,TRUE,TRUE,x,NA,"ducks,geese,waterfowl",duck,TRUE,mallar3,duck,duck,mallard,FALSE,mallard,TRUE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,9,TRUE,pigeon,Mourning Dove,Columbiformes,Columbidae (Pigeons and Doves),239547974,Zenaida macroura,zenaidamacroura,6.4628,20,2,2,FALSE,TRUE,TRUE,x,NA,"pigeons,doves",,FALSE,moudov,pigeon,pigeon,mourningdove,FALSE,dove,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,100,TRUE,cardinal,Northern Cardinal,Passeriformes,Cardinalidae (Cardinals and Allies),204034397,Cardinalis cardinalis,cardinaliscardinalis,1.4827,25,21,1,FALSE,FALSE,TRUE,x,NA,cardinals,,FALSE,norcar,cardinal,cardinal,northerncardinal,FALSE,cardinal,TRUE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,36,TRUE,mockingbird,Pacific Golden-Plover,Charadriiformes,Charadriidae (Plovers and Lapwings),54842893,Pluvialis fulva,pluvialisfulva,0.0132,88,15,1,FALSE,FALSE,TRUE,x,NA,"plovers,lapwings",,FALSE,pagplo,mockingbird,mockingbird,pacificgoldenplover,FALSE,plover,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,92,TRUE,falcon,Peregrine Falcon,Falconiformes,Falconidae (Falcons and Caracaras),8922996,Falco peregrinus,falcoperegrinus,0.0182,340,2,2,FALSE,TRUE,FALSE,x,NA,"falcons,caracaras",,FALSE,perfal,falcon,falcon,peregrinefalcon,FALSE,falcon,TRUE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,2,TRUE,jay,Purple Martin,Passeriformes,Hirundinidae (Swallows),28647874,Progne subis,prognesubis,0.9487,165,92,5,FALSE,FALSE,TRUE,x,NA,swallows,,FALSE,purmar,jay,jay,purplemartin,FALSE,martin,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,78,TRUE,sparrow,Red-breasted Nuthatch,Passeriformes,Sittidae (Nuthatches),29653605,Sitta canadensis,sittacanadensis,0.6241,160,89,1,FALSE,FALSE,TRUE,x,NA,nuthatches,,FALSE,rebnut,sparrow,sparrow,redbreastednuthatch,FALSE,nuthatch,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,40,TRUE,woodpecker,Red-bellied Woodpecker,Piciformes,Picidae (Woodpeckers),35486803,Melanerpes carolinus,melanerpescarolinus,0.4932,135,1,1,FALSE,TRUE,TRUE,x,NA,woodpeckers,,FALSE,rebwoo,woodpecker,woodpecker,redbelliedwoodpecker,FALSE,woodpecker,TRUE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,20,TRUE,songbird,Red-eyed Vireo,Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",137406741,Vireo olivaceus,vireoolivaceus,0.7861,34,26,1,FALSE,FALSE,TRUE,x,NA,"vireos,shrike-babblers,erpornis",,FALSE,reevir1,songbird,songbird,redeyedvireo,FALSE,vireo,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,0,TRUE,woodpecker,Red-necked Phalarope,Charadriiformes,Scolopacidae (Sandpipers and Allies),101526658,Phalaropus lobatus,phalaropuslobatus,0.1185,43,6,1,FALSE,FALSE,TRUE,x,NA,sandpipers,,FALSE,renpha,woodpecker,woodpecker,redneckedphalarope,FALSE,phalarope,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,95,TRUE,pheasant,Ring-necked Pheasant,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",129527900,Phasianus colchicus,phasianuscolchicus,0.2905,35,1,1,FALSE,TRUE,TRUE,x,NA,"pheasants,grouse",,FALSE,rinphe,pheasant,pheasant,ringneckedpheasant,FALSE,pheasant,TRUE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,100,TRUE,pigeon,Rock Pigeon,Columbiformes,Columbidae (Pigeons and Doves),285765338,Columba livia,columbalivia,1.0023,15,1,1,FALSE,TRUE,TRUE,x,NA,"pigeons,doves",,FALSE,rocpig,pigeon,pigeon,rockpigeon,FALSE,pigeon,TRUE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,100,TRUE,hummingbird,Ruby-throated Hummingbird,Caprimulgiformes,Trochilidae (Hummingbirds),38146029,Archilochus colubris,archilochuscolubris,0.2998,128,1,1,FALSE,TRUE,TRUE,x,NA,hummingbirds,,FALSE,rthhum,hummingbird,hummingbird,rubythroatedhummingbird,FALSE,hummingbird,TRUE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,97,TRUE,owl,Short-eared Owl,Strigiformes,Strigidae (Owls),15555269,Asio flammeus,asioflammeus,0.0538,260,1,1,FALSE,TRUE,FALSE,x,NA,owls,,FALSE,sheowl,owl,owl,shortearedowl,FALSE,owl,TRUE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,10,TRUE,finch,Snow Bunting,Passeriformes,Calcariidae (Longspurs and Snow Buntings),98146299,Plectrophenax nivalis,plectrophenaxnivalis,0.6371,46,33,2,FALSE,FALSE,TRUE,x,NA,"longspurs,snowbuntings",,FALSE,snobun,finch,finch,snowbunting,FALSE,bunting,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,75,TRUE,duck,Snow Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",83913086,Anser caerulescens,ansercaerulescens,41.9799,58,5,5,FALSE,TRUE,TRUE,x,NA,"ducks,geese,waterfowl",,FALSE,snogoo,duck,duck,snowgoose,FALSE,goose,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,52,TRUE,sparrow,Song Sparrow,Passeriformes,Passerellidae (New World Sparrows),214266112,Melospiza melodia,melospizamelodia,2.4348,22,18,5,FALSE,FALSE,TRUE,x,NA,newworldsparrows,,FALSE,sonspa,sparrow,sparrow,songsparrow,FALSE,sparrow,TRUE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,80,TRUE,vulture,Turkey Vulture,Cathartiformes,Cathartidae (New World Vultures),70786507,Cathartes aura,cathartesaura,4.1744,73,2,2,FALSE,TRUE,TRUE,x,NA,newworldvultures,,FALSE,turvul,vulture,vulture,turkeyvulture,FALSE,vulture,TRUE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,45,TRUE,swallow,Varied Thrush,Passeriformes,Turdidae (Thrushes and Allies),81301690,Ixoreus naevius,ixoreusnaevius,0.1897,62,43,3,FALSE,FALSE,TRUE,x,NA,thrushes,,FALSE,varthr,swallow,swallow,variedthrush,FALSE,thrush,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,52,TRUE,thrasher,White-rumped Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),84606359,Calidris fuscicollis,calidrisfuscicollis,0.0506,57,8,2,FALSE,FALSE,TRUE,x,NA,sandpipers,,FALSE,whrsan,thrasher,thrasher,whiterumpedsandpiper,FALSE,sandpiper,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,31,TRUE,dove,Willow Ptarmigan,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",23709644,Lagopus lagopus,lagopuslagopus,0.0262,199,2,2,FALSE,TRUE,TRUE,x,NA,"pheasants,grouse",,FALSE,wilpta,dove,dove,willowptarmigan,FALSE,ptarmigan,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,30,TRUE,duck,American Coot,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",58912804,Fulica americana,fulicaamericana,3.8284,83,1,1,FALSE,TRUE,TRUE,x,NA,"rails,gallinules,coots",,FALSE,y00475,duck,duck,americancoot,FALSE,coot,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,8,TRUE,songbird,Yellow-billed Cuckoo,Cuculiformes,Cuculidae (Cuckoos),13010576,Coccyzus americanus,coccyzusamericanus,0.3597,284,2,2,FALSE,TRUE,FALSE,x,NA,cuckoos,,FALSE,yebcuc,songbird,songbird,yellowbilledcuckoo,FALSE,cuckoo,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,0,TRUE,songbird,Yellow Warbler,Passeriformes,Parulidae (New World Warblers),105938206,Setophaga petechia,setophagapetechia,0.9617,42,31,2,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,yelwar,songbird,songbird,yellowwarbler,FALSE,warbler,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,2,TRUE,finch,Yellow-rumped Warbler,Passeriformes,Parulidae (New World Warblers),260880003,Setophaga coronata,setophagacoronata,2.8294,18,15,1,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,yerwar,finch,finch,yellowrumpedwarbler,FALSE,warbler,FALSE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,0,TRUE,finch,Alder Flycatcher,Passeriformes,Tyrannidae (Tyrant Flycatchers),896919155,Empidonax alnorum,empidonaxalnorum,0.1476,6,4,1,FALSE,TRUE,TRUE,x,NA,tyrantflycatchers,,FALSE,aldfly,Finch,finch,alderflycatcher,FALSE,flycatcher,FALSE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,0,TRUE,hawk,American Kestrel,Falconiformes,Falconidae (Falcons and Caracaras),18475897,Falco sparverius,falcosparverius,0.6492,236,1,1,FALSE,TRUE,FALSE,x,NA,"falcons,caracaras",,FALSE,amekes,Sparrow Hawk,sparrowhawk,americankestrel,FALSE,kestrel,FALSE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,0,TRUE,sparrow,American Redstart,Passeriformes,Parulidae (New World Warblers),43336179,Setophaga ruticilla,setophagaruticilla,0.3362,109,69,10,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,amered,orange winged sparrow,orangewingedsparrow,americanredstart,FALSE,redstart,FALSE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,100,TRUE,robin,American Robin,Passeriformes,Turdidae (Thrushes and Allies),561290332,Turdus migratorius,turdusmigratorius,11.4983,9,7,1,FALSE,FALSE,TRUE,x,NA,thrushes,,FALSE,amerob,Robin,robin,americanrobin,FALSE,robin,TRUE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,0,TRUE,herring,Anhinga,Suliformes,Anhingidae (Anhingas),5806595,Anhinga anhinga,anhingaanhinga,0.0993,383,3,1,FALSE,TRUE,FALSE,x,NA,anhingas,,FALSE,anhing,Black Herring,blackherring,anhinga,FALSE,anhinga,FALSE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,0,TRUE,tail,Arctic Tern,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",161798377,Sterna paradisaea,sternaparadisaea,0.0663,32,3,3,FALSE,TRUE,TRUE,x,NA,"gulls,terns,skimmers",,FALSE,arcter,Swallow tail,swallowtail,arctictern,FALSE,tern,FALSE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,100,TRUE,eagle,Bald Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",9140160,Haliaeetus leucocephalus,haliaeetusleucocephalus,0.4637,336,3,3,FALSE,TRUE,FALSE,x,NA,"hawks,eagles,kites",,FALSE,baleag,Bald Eagle,baldeagle,baldeagle,TRUE,eagle,TRUE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,51,TRUE,swallow,Barn Swallow,Passeriformes,Hirundinidae (Swallows),1076122004,Hirundo rustica,hirundorustica,2.7345,4,3,1,FALSE,TRUE,TRUE,x,NA,swallows,,FALSE,barswa,Swallow,swallow,barnswallow,FALSE,swallow,TRUE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,0,TRUE,pelican,Black-crowned Night-Heron,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",39581806,Nycticorax nycticorax,nycticoraxnycticorax,0.0678,121,4,4,FALSE,TRUE,TRUE,x,NA,"herons,egrets,bitterns",,FALSE,bcnher,Spotted Mini Pelican,spottedminipelican,blackcrownednightheron,FALSE,heron,FALSE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,0,TRUE,bird,Belted Kingfisher,Coraciiformes,Alcedinidae (Kingfishers),3699839,Megaceryle alcyon,megacerylealcyon,0.2199,432,3,3,FALSE,TRUE,FALSE,x,NA,kingfishers,,FALSE,belkin1,Mullet Bird,mulletbird,beltedkingfisher,FALSE,kingfisher,FALSE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,0,TRUE,finch,Black-billed Cuckoo,Cuculiformes,Cuculidae (Cuckoos),1040875,Coccyzus erythropthalmus,coccyzuserythropthalmus,0.0315,540,5,5,FALSE,TRUE,FALSE,x,NA,cuckoos,,FALSE,bkbcuc,Red eyed finch,redeyedfinch,blackbilledcuckoo,FALSE,cuckoo,FALSE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,1,TRUE,wren,Black-capped Chickadee,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",112012778,Poecile atricapillus,poecileatricapillus,0.592,38,28,1,FALSE,FALSE,TRUE,x,NA,"tits,chickadees,titmice",,FALSE,bkcchi,Wren,wren,blackcappedchickadee,FALSE,chickadee,FALSE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,0,TRUE,flamingo,Black-necked Stilt,Charadriiformes,Recurvirostridae (Stilts and Avocets),42892040,Himantopus mexicanus,himantopusmexicanus,0.3504,111,24,1,FALSE,FALSE,TRUE,x,NA,"stilts,avocets",,FALSE,bknsti,Mini Flamingo,miniflamingo,blackneckedstilt,FALSE,stilt,FALSE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,0,TRUE,beak,Blue Grosbeak,Passeriformes,Cardinalidae (Cardinals and Allies),63575766,Passerina caerulea,passerinacaerulea,0.3734,77,52,3,FALSE,FALSE,TRUE,x,NA,cardinals,,FALSE,blugrb1,Blue curve beak,bluecurvebeak,bluegrosbeak,FALSE,grosbeak,FALSE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,100,TRUE,jay,Blue Jay,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",47457226,Cyanocitta cristata,cyanocittacristata,3.3658,99,62,2,FALSE,FALSE,TRUE,x,NA,"crows,jays,magpies",jay,TRUE,blujay,Blue Jay,bluejay,bluejay,TRUE,jay,TRUE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,0,TRUE,starling,Brown-headed Cowbird,Passeriformes,Icteridae (Troupials and Allies),184678527,Molothrus ater,molothrusater,6.0407,28,23,4,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,bnhcow,Starling,starling,brownheadedcowbird,FALSE,cowbird,FALSE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,82,TRUE,bird,Brewer's Blackbird,Passeriformes,Icteridae (Troupials and Allies),109369835,Euphagus cyanocephalus,euphaguscyanocephalus,1.9917,40,30,5,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,brebla,Black Bird,blackbird,brewer'sblackbird,FALSE,blackbird,TRUE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,100,TRUE,hawk,Broad-winged Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",25187241,Buteo platypterus,buteoplatypterus,0.1913,188,1,1,FALSE,TRUE,TRUE,x,NA,"hawks,eagles,kites",,FALSE,brwhaw,Hawk,hawk,broadwingedhawk,FALSE,hawk,TRUE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,100,TRUE,goose,Canada Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",87184210,Branta canadensis,brantacanadensis,18.2369,56,4,4,FALSE,TRUE,TRUE,x,NA,"ducks,geese,waterfowl",canadiangoose,FALSE,cangoo,Goose,goose,canadagoose,FALSE,goose,TRUE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,0,TRUE,pelican,Cattle Egret,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",166208709,Bubulcus ibis,bubulcusibis,1.2764,31,1,1,FALSE,TRUE,TRUE,x,NA,"herons,egrets,bitterns",,FALSE,categr,Mini pelican,minipelican,cattleegret,FALSE,egret,FALSE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,82,TRUE,starling,Common Grackle,Passeriformes,Icteridae (Troupials and Allies),187073093,Quiscalus quiscula,quiscalusquiscula,14.2627,27,22,3,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,comgra,Starling,starling,commongrackle,FALSE,grackle,FALSE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,0,TRUE,goose,Common Loon,Gaviiformes,Gaviidae (Loons),9682105,Gavia immer,gaviaimmer,0.0869,324,3,3,FALSE,TRUE,FALSE,x,NA,loons,,FALSE,comloo,Spotted Goose,spottedgoose,commonloon,FALSE,loon,FALSE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,0,TRUE,phoebe,Dark-eyed Junco,Passeriformes,Passerellidae (New World Sparrows),277840118,Junco hyemalis,juncohyemalis,5.847,16,13,2,FALSE,FALSE,TRUE,x,NA,newworldsparrows,,FALSE,daejun,Phoebe,phoebe,darkeyedjunco,FALSE,junco,FALSE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,0,TRUE,vulture,Double-Crested Cormorant,Suliformes,Phalacrocoracidae (Cormorants and Shags),30734496,Phalacrocorax auritus,phalacrocoraxauritus,NA,NA,NA,NA,NA,NA,NA,x,NA,"cormorants,shags",,FALSE,doccor,Vulture,vulture,doublecrestedcormorant,FALSE,cormorant,FALSE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,72,TRUE,woodpecker,Downy Woodpecker,Piciformes,Picidae (Woodpeckers),28459924,Dryobates pubescens,dryobatespubescens,0.5156,168,2,2,FALSE,TRUE,TRUE,x,NA,woodpeckers,,FALSE,dowwoo,Woodpecker,woodpecker,downywoodpecker,FALSE,woodpecker,TRUE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,0,TRUE,stint,Dunlin,Charadriiformes,Scolopacidae (Sandpipers and Allies),74082180,Calidris alpina,calidrisalpina,0.5384,66,10,4,FALSE,FALSE,TRUE,x,NA,sandpipers,,FALSE,dunlin,Long Nosed Stint,longnosedstint,dunlin,FALSE,dunlin,FALSE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,100,TRUE,bird,Eastern Bluebird,Passeriformes,Turdidae (Thrushes and Allies),60548459,Sialia sialis,sialiasialis,1.7654,80,54,6,FALSE,FALSE,TRUE,x,NA,thrushes,,FALSE,easblu,Blue Bird,bluebird,easternbluebird,FALSE,bluebird,TRUE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,0,TRUE,pelican,Glaucous Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",949879030,Larus hyperboreus,larushyperboreus,0.9257,5,2,2,FALSE,TRUE,TRUE,x,NA,"gulls,terns,skimmers",seagull,FALSE,glagul,Pelican,pelican,glaucousgull,FALSE,gull,FALSE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,91,TRUE,duck,Green-winged Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",56760899,Anas crecca,anascrecca,1.6885,87,7,7,FALSE,FALSE,TRUE,x,NA,"ducks,geese,waterfowl",,FALSE,gnwtea,Duck,duck,greenwingedteal,FALSE,teal,FALSE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,100,TRUE,herring,Great Blue Heron,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",13029336,Ardea herodias,ardeaherodias,NA,NA,NA,NA,NA,NA,NA,x,NA,"herons,egrets,bitterns",,FALSE,grbher3,Blue Herring,blueherring,greatblueheron,FALSE,heron,FALSE
R_3EGOaE1dAXyjWzc,bird_name_guess,United States,Missouri,10,92,NA,100,0,TRUE,herring,Great Egret,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",57358864,Ardea alba,ardeaalba,0.7893,86,2,2,FALSE,TRUE,TRUE,x,NA,"herons,egrets,bitterns",,FALSE,greegr,White Herring,whiteherring,greategret,FALSE,egret,FALSE
