order,family,bird_id,ResponseId,normalized_correct,normalized_response,common_name,response
Passeriformes,Regulidae (Kinglets),gockin,R_1cRMPNp7Hr7Zy3d,goldencrownedkinglet,neonmohawkbird,Golden-crowned Kinglet,neon mohawk bird
Piciformes,Picidae (Woodpeckers),norfli,R_30dZcehPmMTgKJl,northernflicker,newyorkpigeon,Northern Flicker,new york pigeon
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_2rZ8ev9GHCd6TDs,bluethroat,nightangle,Bluethroat,Nightangle
Passeriformes,Hirundinidae (Swallows),purmar,R_1nYPa6AVcPWSebM,purplemartin,nighthawk,Purple Martin,Nighthawk
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_278PQ7SPnYKKDbR,americankestrel,nighthawk,American Kestrel,nighthawk
Charadriiformes,Scolopacidae (Sandpipers and Allies),dunlin,R_28AkDzF410HZSo3,dunlin,nightingale,Dunlin,nightingale
Passeriformes,Parulidae (New World Warblers),yerwar,R_2dnZzov8yuUaoLq,yellowrumpedwarbler,nightingale,Yellow-rumped Warbler,nightingale
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_vN4YOwGAVqNdmal,redwingedblackbird,nightingale,Red-winged Blackbird,Nightingale
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_O9DDKaQ21k9c2Hv,yellowbilledcuckoo,nin,Yellow-billed Cuckoo,Nin
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_3L7k6oEXpVIOglO,variedthrush,no,Varied Thrush,No
Cathartiformes,Cathartidae (New World Vultures),turvul,R_1MVSU6JcJlS4jFt,turkeyvulture,noideaw,Turkey Vulture,no ideaw
Passeriformes,Troglodytidae (Wrens),houwre,R_1eRw86HPiaer1jb,housewren,nonecksparrow,House Wren,no neck sparrow
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",y00475,R_2VL2uAkfmglyKt8,americancoot,northamericanduck,American Coot,North American Duck
Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",reevir1,R_30dZcehPmMTgKJl,redeyedvireo,northamericanfinch,Red-eyed Vireo,North American finch
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",norpin,R_2VL2uAkfmglyKt8,northernpintail,northamericanloon,Northern Pintail,North American Loon
Passeriformes,Calcariidae (Longspurs and Snow Buntings),snobun,R_33vYVW57aN8abuu,snowbunting,northeasternwhitechickadee,Snow Bunting,northeastern white chickadee
Piciformes,Picidae (Woodpeckers),norfli,R_2scZhrfqLT3C5dK,northernflicker,northernatlanticbird,Northern Flicker,northern atlantic bird
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_33vYVW57aN8abuu,easternkingbird,northerngreytitmouse,Eastern Kingbird,northern grey titmouse
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_33vYVW57aN8abuu,pinegrosbeak,northerngreytitmouse,Pine Grosbeak,northern grey titmouse
Passeriformes,Parulidae (New World Warblers),norpar,R_3RyXBFCm6KfUopr,northernparula,northernparulia,Northern Parula,northern parulia
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",wilpta,R_1CkJQKcvdF5lGd8,willowptarmigan,notpretty,Willow Ptarmigan,Not pretty
Passeriformes,Passerellidae (New World Sparrows),daejun,R_1jNihyWmm8t6Bte,darkeyedjunco,nutcracker,Dark-eyed Junco,Nutcracker
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_3rOmJHzE9lLoIy8,alderflycatcher,nuthatch,Alder Flycatcher,Nuthatch
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_3rOmJHzE9lLoIy8,easternkingbird,nuthatch,Eastern Kingbird,Nuthatch
Passeriformes,Parulidae (New World Warblers),yerwar,R_3rOmJHzE9lLoIy8,yellowrumpedwarbler,nuthatch,Yellow-rumped Warbler,Nuthatch
Passeriformes,Troglodytidae (Wrens),houwre,R_1HkLmPvOGF8m1p6,housewren,nuthatch,House Wren,Nuthatch
Charadriiformes,Charadriidae (Plovers and Lapwings),pagplo,R_1HkLmPvOGF8m1p6,pacificgoldenplover,nuthatch,Pacific Golden-Plover,Nuthatch
Passeriformes,Troglodytidae (Wrens),houwre,R_2QsJAxpvVxA6nXY,housewren,nuthatch,House Wren,Nuthatch
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",amegfi,R_21aXqezFOQfswMs,americangoldfinch,nuthatch,American Goldfinch,nuthatch
Passeriformes,Parulidae (New World Warblers),yerwar,R_21aXqezFOQfswMs,yellowrumpedwarbler,nuthatch,Yellow-rumped Warbler,nuthatch
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_3qUSg3aRss5MiWA,brownheadedcowbird,nuthatch,Brown-headed Cowbird,nuthatch
Passeriformes,Polioptilidae (Gnatcatchers),buggna,R_3qUSg3aRss5MiWA,bluegraygnatcatcher,nuthatch,Blue-gray Gnatcatcher,nuthatch
Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",reevir1,R_3qUSg3aRss5MiWA,redeyedvireo,nuthatch,Red-eyed Vireo,nuthatch
Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",reevir1,R_22rcxuqnLpfCBTL,redeyedvireo,nuthatch,Red-eyed Vireo,Nuthatch
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",ribgul,R_22rcxuqnLpfCBTL,ringbilledgull,nuthatch,Ring-billed Gull,Nuthatch
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",bcnher,R_31KrUAfQ02S4uQe,blackcrownednightheron,ocelot,Black-crowned Night-Heron,Ocelot
Passeriformes,Icteridae (Troupials and Allies),comgra,R_1ImBDQQzNtJAdkO,commongrackle,oiler,Common Grackle,Oiler
Cuculiformes,Cuculidae (Cuckoos),bkbcuc,R_1CdsakynXpa6rfS,blackbilledcuckoo,oldworldmockingbird,Black-billed Cuckoo,old world mocking bird
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_2SvoNpmgeXeJ977,yellowbilledcuckoo,olivia,Yellow-billed Cuckoo,Olivia
Passeriformes,Turdidae (Thrushes and Allies),amerob,R_1JPBWixnKaXiiWs,americanrobin,orangaybirdey,American Robin,Orangay birdey
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_2bOZd4S0cyE7KBy,redwingedblackbird,orange,Red-winged Blackbird,orange
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_2v0onPOIduFcX4D,variedthrush,orange,Varied Thrush,Orange
Passeriformes,Turdidae (Thrushes and Allies),amerob,R_1fiI7ROKZ7giPlq,americanrobin,orangeandgreycanary,American Robin,Orange and grey canary
Passeriformes,Turdidae (Thrushes and Allies),amerob,R_1cRMPNp7Hr7Zy3d,americanrobin,orangebelliedbird,American Robin,orange bellied bird
Passeriformes,Tyrannidae (Tyrant Flycatchers),sctfly,R_pJyX5ErJQxUCXER,scissortailedflycatcher,orangebelly,Scissor-tailed Flycatcher,Orange belly
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",categr,R_uwDSZtB81nvqueB,cattleegret,orangebillbird,Cattle Egret,orange bill bird
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",categr,R_xg8qzUVez2YzTH3,cattleegret,orangebilledfinch,Cattle Egret,orange billed finch
Passeriformes,Bombycillidae (Waxwings),cedwax,R_uwDSZtB81nvqueB,cedarwaxwing,orangebird,Cedar Waxwing,orange bird
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_uwDSZtB81nvqueB,pinegrosbeak,orangebird,Pine Grosbeak,orange bird
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_uwDSZtB81nvqueB,whitewingedcrossbill,orangebird,White-winged Crossbill,orange bird
Passeriformes,Sittidae (Nuthatches),rebnut,R_xg8qzUVez2YzTH3,redbreastednuthatch,orangebreastedfinch,Red-breasted Nuthatch,orange breasted finch
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_31KrUAfQ02S4uQe,variedthrush,orangebreastedfinch,Varied Thrush,Orange breasted finch
Passeriformes,Turdidae (Thrushes and Allies),amerob,R_vuZVvnKLFdAvrjj,americanrobin,orangebreastedfinch,American Robin,orange breasted finch
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_cCRBT39hLXSmkY9,redwingedblackbird,orangedove,Red-winged Blackbird,orange dove
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",categr,R_pJyX5ErJQxUCXER,cattleegret,orangefeather,Cattle Egret,Orange Feather
Passeriformes,Bombycillidae (Waxwings),cedwax,R_3rO2M705fQli0RD,cedarwaxwing,orangefinch,Cedar Waxwing,Orange finch
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_2PiFgnPu7ooABYo,variedthrush,orangefinch,Varied Thrush,orange finch
Passeriformes,Hirundinidae (Swallows),barswa,R_2VL2uAkfmglyKt8,barnswallow,orangefinch,Barn Swallow,Orange Finch
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_3EGOaE1dAXyjWzc,variedthrush,orangefinch,Varied Thrush,Orange Finch
Piciformes,Picidae (Woodpeckers),rebwoo,R_1Qrpx1HbVqkxcFf,redbelliedwoodpecker,orangehead,Red-bellied Woodpecker,orangehead
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_3rO2M705fQli0RD,pinegrosbeak,orangeheadedfinch,Pine Grosbeak,Orange headed finch
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_74e2DoDA2nOa4sF,pinegrosbeak,orangeheadedfinch,Pine Grosbeak,orange headed finch
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_2YfcBTzdIvm9k81,americankestrel,orangejay,American Kestrel,orange jay
Passeriformes,Turdidae (Thrushes and Allies),amerob,R_2YfcBTzdIvm9k81,americanrobin,orangejay,American Robin,orange jay
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_1fiI7ROKZ7giPlq,variedthrush,orangelilybird,Varied Thrush,Orange lily bird
Suliformes,Phalacrocoracidae (Cormorants and Shags),doccor,R_2rZ8ev9GHCd6TDs,doublecrestedcormorant,orangemacaw,Double-Crested Cormorant,Orange macaw
Passeriformes,Turdidae (Thrushes and Allies),amerob,R_2v9fDJ3j2EOLTRf,americanrobin,orangepigeon,American Robin,orange pigeon
Passeriformes,Regulidae (Kinglets),gockin,R_2v9fDJ3j2EOLTRf,goldencrownedkinglet,orangerobin,Golden-crowned Kinglet,orange robin
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_1irjkrH2puU5CIj,variedthrush,orangesparrow,Varied Thrush,Orange sparrow
Passeriformes,Turdidae (Thrushes and Allies),amerob,R_2SvoNpmgeXeJ977,americanrobin,orangesparrow,American Robin,Orange sparrow
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_2Crm44Dp6ZxlmS7,variedthrush,orangesparrow,Varied Thrush,orange sparrow
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_32QirEk1x6EKNdR,variedthrush,orangespotted,Varied Thrush,orange spotted
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_xg8qzUVez2YzTH3,variedthrush,orangestripedsparrow,Varied Thrush,orange striped sparrow
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_1ImBDQQzNtJAdkO,pinegrosbeak,orangetaft,Pine Grosbeak,Orange taft
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_1ImBDQQzNtJAdkO,whitewingedcrossbill,orangetaft,White-winged Crossbill,Orange taft
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_296ujz1PeDfAf2b,redwingedblackbird,orangetippedmagpie,Red-winged Blackbird,orange tipped magpie
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_20PE6SILkhixr9W,variedthrush,orangetit,Varied Thrush,orange tit
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_1cRMPNp7Hr7Zy3d,whitewingedcrossbill,orangetorosedmakaw,White-winged Crossbill,orange torosed Makaw
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_uwDSZtB81nvqueB,redwingedblackbird,orangewing,Red-winged Blackbird,orange wing
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_3gNTIUvBaPuWpi9,variedthrush,orangewing,Varied Thrush,orange wing
Passeriformes,Parulidae (New World Warblers),amered,R_74e2DoDA2nOa4sF,americanredstart,orangewingedblackbird,American Redstart,orange winged blackbird
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_xxhmqIstuF1lG2l,redwingedblackbird,orangewingedfinch,Red-winged Blackbird,Orange Winged Finch
Passeriformes,Parulidae (New World Warblers),amered,R_3EGOaE1dAXyjWzc,americanredstart,orangewingedsparrow,American Redstart,orange winged sparrow
Passeriformes,Turdidae (Thrushes and Allies),amerob,R_31KrUAfQ02S4uQe,americanrobin,oriel,American Robin,Oriel
Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",reevir1,R_2YfcBTzdIvm9k81,redeyedvireo,oriole,Red-eyed Vireo,oriole
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_D7ETL7BF9uZnsRj,brownheadedcowbird,oriole,Brown-headed Cowbird,oriole
Passeriformes,Parulidae (New World Warblers),amered,R_33j4EAoe3FpwLgB,americanredstart,oriole,American Redstart,oriole
Passeriformes,Passeridae (Old World Sparrows),houspa,R_114nrPgbYxKEXnw,housesparrow,oriole,House Sparrow,Oriole
Passeriformes,Tyrannidae (Tyrant Flycatchers),sctfly,R_114nrPgbYxKEXnw,scissortailedflycatcher,oriole,Scissor-tailed Flycatcher,Oriole
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_21v4MpUrVVjVTkA,redwingedblackbird,oriole,Red-winged Blackbird,Oriole
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_21v4MpUrVVjVTkA,variedthrush,oriole,Varied Thrush,Oriole
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_28ZDQfWBB6t5Ejn,pinegrosbeak,oriole,Pine Grosbeak,oriole
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_3n8VJQnaqp7cbRA,bluegrosbeak,oriole,Blue Grosbeak,oriole
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_3n8VJQnaqp7cbRA,easternkingbird,oriole,Eastern Kingbird,oriole
Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",reevir1,R_3n8VJQnaqp7cbRA,redeyedvireo,oriole,Red-eyed Vireo,oriole
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_3n8VJQnaqp7cbRA,variedthrush,oriole,Varied Thrush,oriole
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_278PQ7SPnYKKDbR,variedthrush,oriole,Varied Thrush,oriole
Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",bkcchi,R_2zvGClDuFEs7jPR,blackcappedchickadee,oriole,Black-capped Chickadee,oriole
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_2zvGClDuFEs7jPR,redwingedblackbird,oriole,Red-winged Blackbird,oriole
Passeriformes,Parulidae (New World Warblers),yerwar,R_2zvGClDuFEs7jPR,yellowrumpedwarbler,oriole,Yellow-rumped Warbler,oriole
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_3rOmJHzE9lLoIy8,redwingedblackbird,oriole,Red-winged Blackbird,Oriole
Passeriformes,Parulidae (New World Warblers),amered,R_1CdsakynXpa6rfS,americanredstart,oriole,American Redstart,oriole
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_1CdsakynXpa6rfS,variedthrush,oriole,Varied Thrush,oriole
Passeriformes,Sturnidae (Starlings),eursta,R_2VL2uAkfmglyKt8,europeanstarling,oriole,European Starling,Oriole
Passeriformes,Turdidae (Thrushes and Allies),amerob,R_1F992xetQyKhtHb,americanrobin,oriole,American Robin,Oriole
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_1F992xetQyKhtHb,redwingedblackbird,oriole,Red-winged Blackbird,Oriole
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",arcter,R_1Qrpx1HbVqkxcFf,arctictern,oriole,Arctic Tern,oriole
Passeriformes,Parulidae (New World Warblers),amered,R_2QsJAxpvVxA6nXY,americanredstart,oriole,American Redstart,Oriole
Passeriformes,Parulidae (New World Warblers),amered,R_24dC1Vo37i33F7I,americanredstart,oriole,American Redstart,Oriole
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_24dC1Vo37i33F7I,redwingedblackbird,oriole,Red-winged Blackbird,Oriole
Passeriformes,Parulidae (New World Warblers),amered,R_2dnZzov8yuUaoLq,americanredstart,oriole,American Redstart,oriole
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_2dnZzov8yuUaoLq,variedthrush,oriole,Varied Thrush,oriole
Passeriformes,Turdidae (Thrushes and Allies),amerob,R_2DS1sYGBCWwbW9R,americanrobin,oriole,American Robin,oriole
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_1eLBOgyA3HZgpEx,redwingedblackbird,oriole,Red-winged Blackbird,oriole
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_1eLBOgyA3HZgpEx,variedthrush,oriole,Varied Thrush,oriole
Passeriformes,Parulidae (New World Warblers),yerwar,R_1eLBOgyA3HZgpEx,yellowrumpedwarbler,oriole,Yellow-rumped Warbler,oriole
Passeriformes,Parulidae (New World Warblers),amered,R_21z7S5aReg9L4I4,americanredstart,oriole,American Redstart,oriole
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",whwcro,R_22rcxuqnLpfCBTL,whitewingedcrossbill,oriole,White-winged Crossbill,Oriole
Passeriformes,Turdidae (Thrushes and Allies),amerob,R_1CkJQKcvdF5lGd8,americanrobin,orioles,American Robin,Orioles
Passeriformes,Parulidae (New World Warblers),magwar,R_1CkJQKcvdF5lGd8,magnoliawarbler,orioles,Magnolia Warbler,Orioles
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_1CkJQKcvdF5lGd8,pinegrosbeak,orioles,Pine Grosbeak,Orioles
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_1CkJQKcvdF5lGd8,variedthrush,orioles,Varied Thrush,Orioles
Cathartiformes,Cathartidae (New World Vultures),blkvul,R_114nrPgbYxKEXnw,blackvulture,osprey,Black Vulture,Osprey
Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",brwhaw,R_278PQ7SPnYKKDbR,broadwingedhawk,osprey,Broad-winged Hawk,osprey
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_3rOmJHzE9lLoIy8,americankestrel,osprey,American Kestrel,Osprey
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",bcnher,R_yIroHbGCVzz0c13,blackcrownednightheron,osprey,Black-crowned Night-Heron,Osprey
Suliformes,Phalacrocoracidae (Cormorants and Shags),doccor,R_2VL2uAkfmglyKt8,doublecrestedcormorant,osprey,Double-Crested Cormorant,Osprey
Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",rethaw,R_1HkLmPvOGF8m1p6,redtailedhawk,osprey,Red-tailed Hawk,Osprey
Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",rethaw,R_31uwU6h3jgTKsL4,redtailedhawk,osprey,Red-tailed Hawk,osprey
Falconiformes,Falconidae (Falcons and Caracaras),perfal,R_3qUSg3aRss5MiWA,peregrinefalcon,osprey,Peregrine Falcon,Osprey
Falconiformes,Falconidae (Falcons and Caracaras),perfal,R_3FUrzRgqDFR8TOj,peregrinefalcon,osprey,Peregrine Falcon,osprey
Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),gloibi,R_3nHufAOkMh0lV76,glossyibis,osprey,Glossy Ibis,Osprey
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",greegr,R_4OtavLgsktnUeGd,greategret,ostrich,Great Egret,ostrich
Pelecaniformes,Pelecanidae (Pelicans),brnpel,R_3fUloLGb2tXDvGq,brownpelican,ostrich,Brown Pelican,Ostrich
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",grbher3,R_3fUloLGb2tXDvGq,greatblueheron,ostrich,Great Blue Heron,Ostrich
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_2Crm44Dp6ZxlmS7,americankestrel,owl,American Kestrel,owl
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_2SJieyEb2z5OnHq,americankestrel,owl,American Kestrel,Owl
Falconiformes,Falconidae (Falcons and Caracaras),perfal,R_O9DDKaQ21k9c2Hv,peregrinefalcon,owl,Peregrine Falcon,Owl
Passeriformes,Icteridae (Troupials and Allies),wesmea,R_1HqSLr1P3A9qsCb,westernmeadowlark,oxard,Western Meadowlark,oxard
Charadriiformes,Recurvirostridae (Stilts and Avocets),bknsti,R_De3EuxQaghvHxTP,blackneckedstilt,oystercatcher,Black-necked Stilt,oystercatcher?
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",arcter,R_31KrUAfQ02S4uQe,arctictern,pacificseaswallow,Arctic Tern,Pacific sea swallow
Charadriiformes,Scolopacidae (Sandpipers and Allies),dunlin,R_1E6CyZ4YibUSmrQ,dunlin,paddlefoot,Dunlin,paddlefoot
Charadriiformes,Scolopacidae (Sandpipers and Allies),renpha,R_1jNihyWmm8t6Bte,redneckedphalarope,paddler,Red-necked Phalarope,Paddler
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_D7ETL7BF9uZnsRj,bluegrosbeak,paintedbunting,Blue Grosbeak,painted bunting
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",houfin,R_D7ETL7BF9uZnsRj,housefinch,paintedbunting,House Finch,painted bunting
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",comred,R_31uwU6h3jgTKsL4,commonredpoll,paintedfinch,Common Redpoll,painted finch
Charadriiformes,Scolopacidae (Sandpipers and Allies),whrsan,R_1JPBWixnKaXiiWs,whiterumpedsandpiper,pakkerrumm,White-rumped Sandpiper,Pakker rumm
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",amegfi,R_cCRBT39hLXSmkY9,americangoldfinch,parakeet,American Goldfinch,parakeet
Passeriformes,Cardinalidae (Cardinals and Allies),blugrb1,R_cCRBT39hLXSmkY9,bluegrosbeak,parakeet,Blue Grosbeak,parakeet
Passeriformes,Parulidae (New World Warblers),magwar,R_cCRBT39hLXSmkY9,magnoliawarbler,parakeet,Magnolia Warbler,parakeet
Passeriformes,Parulidae (New World Warblers),yelwar,R_3shOxdv1dKLZMco,yellowwarbler,parakeet,Yellow Warbler,Parakeet
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_2zvGClDuFEs7jPR,pinegrosbeak,parakeet,Pine Grosbeak,parakeet
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_2WYnjF3PnUtRPZZ,alderflycatcher,parakeet,Alder Flycatcher,Parakeet
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",amegfi,R_2WYnjF3PnUtRPZZ,americangoldfinch,parakeet,American Goldfinch,Parakeet
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_2WYnjF3PnUtRPZZ,americankestrel,parakeet,American Kestrel,Parakeet
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_2WYnjF3PnUtRPZZ,bluethroat,parakeet,Bluethroat,Parakeet
Passeriformes,Polioptilidae (Gnatcatchers),buggna,R_2WYnjF3PnUtRPZZ,bluegraygnatcatcher,parakeet,Blue-gray Gnatcatcher,Parakeet
Passeriformes,Passerellidae (New World Sparrows),daejun,R_2WYnjF3PnUtRPZZ,darkeyedjunco,parakeet,Dark-eyed Junco,Parakeet
Passeriformes,Sturnidae (Starlings),eursta,R_2WYnjF3PnUtRPZZ,europeanstarling,parakeet,European Starling,Parakeet
Passeriformes,Icteridae (Troupials and Allies),orcori,R_2WYnjF3PnUtRPZZ,orchardoriole,parakeet,Orchard Oriole,Parakeet
Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",reevir1,R_2WYnjF3PnUtRPZZ,redeyedvireo,parakeet,Red-eyed Vireo,Parakeet
Passeriformes,Calcariidae (Longspurs and Snow Buntings),snobun,R_2WYnjF3PnUtRPZZ,snowbunting,parakeet,Snow Bunting,Parakeet
Passeriformes,Passerellidae (New World Sparrows),sonspa,R_2WYnjF3PnUtRPZZ,songsparrow,parakeet,Song Sparrow,Parakeet
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_2WYnjF3PnUtRPZZ,variedthrush,parakeet,Varied Thrush,Parakeet
Passeriformes,Parulidae (New World Warblers),yelwar,R_2WYnjF3PnUtRPZZ,yellowwarbler,parakeet,Yellow Warbler,Parakeet
Passeriformes,Parulidae (New World Warblers),yerwar,R_2WYnjF3PnUtRPZZ,yellowrumpedwarbler,parakeet,Yellow-rumped Warbler,Parakeet
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_3CPgSE7CEhRvqWV,americankestrel,parakeet,American Kestrel,Parakeet
Passeriformes,Mimidae (Mockingbirds and Thrashers),grycat,R_3CPgSE7CEhRvqWV,graycatbird,parakeet,Gray Catbird,Parakeet
Passeriformes,Troglodytidae (Wrens),houwre,R_3CPgSE7CEhRvqWV,housewren,parakeet,House Wren,Parakeet
Passeriformes,Passerellidae (New World Sparrows),sonspa,R_3CPgSE7CEhRvqWV,songsparrow,parakeet,Song Sparrow,Parakeet
Passeriformes,Icteridae (Troupials and Allies),orcori,R_1E6CyZ4YibUSmrQ,orchardoriole,parakeet,Orchard Oriole,parakeet
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",pingro,R_1E6CyZ4YibUSmrQ,pinegrosbeak,parakeet,Pine Grosbeak,parakeet
